,filename,len_in_sec,sr,num_hops,OVRL_raw,SIG_raw,BAK_raw,OVRL,SIG,BAK,P808_MOS
32,datasets/readspeech\book_02285_chp_0001_reader_07129_10_seg_2.wav,10.333375,16000,1,4.045284,4.237107,4.5610156,3.451140274883226,3.670501838080507,4.204246526821114,3.9464846
33,datasets/readspeech\book_11170_chp_0006_reader_11482_18_seg_2.wav,10.333375,16000,1,3.9178865,4.0748696,4.426571,3.3776761075310375,3.5856745514258144,4.147004042541149,4.0575213
34,datasets/readspeech\book_03571_chp_0009_reader_02596_16_seg_1.wav,10.333375,16000,1,3.7588682,3.9471447,4.4485445,3.282895849940937,3.515782385014285,4.156685145632309,3.7840383
35,datasets/readspeech\book_04426_chp_0008_reader_06681_1_seg_2.wav,10.333375,16000,1,3.8749905,4.0461893,4.508559,3.3524456663184288,3.570218964457576,4.1824784735119,4.372087
36,datasets/readspeech\book_01696_chp_0019_reader_08033_0_seg_0.wav,10.333375,16000,1,3.584964,3.7800198,4.4555655,3.1753256441020037,3.4201922331574566,4.159751622596885,3.711791
37,datasets/readspeech\book_06361_chp_0005_reader_08692_29_seg_2.wav,10.333375,16000,1,3.6421452,3.8514416,4.344453,3.2111472152236082,3.46161723447614,4.109699111547044,3.585548
38,datasets/readspeech\book_08461_chp_0008_reader_02181_49_seg_0.wav,10.333375,16000,1,3.9001577,4.157741,4.37557,3.3672786296082435,3.62955699300897,4.124044016303769,3.57251
39,datasets/readspeech\book_04551_chp_0018_reader_02164_3_seg_1.wav,10.333375,16000,1,3.59946,3.887124,4.2542753,3.1844485523378734,3.4819922878490224,4.06668711135381,3.8886504
40,datasets/readspeech\book_00398_chp_0022_reader_09747_3_seg_0.wav,10.333375,16000,1,4.2464514,4.4534903,4.6776853,3.5626720918518737,3.776760382851899,4.250063370456159,4.070841
41,datasets/readspeech\book_01650_chp_0027_reader_06031_33_seg_1.wav,10.333375,16000,1,3.7641904,4.065031,4.147218,3.2861234198179234,3.5803881889265203,4.012843827553588,3.9872115
42,datasets/readspeech\book_06945_chp_0008_reader_03510_11_seg_0.wav,10.333375,16000,1,3.711962,4.128569,3.9621692,3.254284588027953,3.614241284221025,3.912658049019756,3.9126377
43,datasets/readspeech\book_01689_chp_0004_reader_02106_40_seg_2.wav,10.333375,16000,1,3.8548555,4.091178,4.3088636,3.3405169021776655,3.5944013521257703,4.092979914393177,4.0339794
44,datasets/readspeech\book_04186_chp_0014_reader_09370_2_seg_2.wav,10.333375,16000,1,3.888476,4.160543,4.2660923,3.360404317348213,3.63102050716383,4.072445381709006,4.0144114
45,datasets/readspeech\book_10722_chp_0016_reader_07128_16_seg_1.wav,10.333375,16000,1,3.7599366,3.9875698,4.4388704,3.2835440426121676,3.5381996783885854,4.152438622902245,4.029916
46,datasets/readspeech\book_08580_chp_0003_reader_09073_74_seg_1.wav,10.333375,16000,1,4.1617455,4.263143,4.6710076,3.5163767745356616,3.68370352286112,4.247537736675934,3.9672556
47,datasets/readspeech\book_09987_chp_0025_reader_01957_2_seg_2.wav,10.333375,16000,1,3.6050894,3.956703,4.0576396,3.1879838157930767,3.5211075594623393,3.9654718987660305,3.86409
48,datasets/readspeech\book_10134_chp_0013_reader_08463_4_seg_2.wav,10.333375,16000,1,3.834789,4.0841036,4.4170966,3.328574092778984,3.590621251924816,4.142790648065846,3.8141925
49,datasets/readspeech\book_00362_chp_0005_reader_03755_24_seg_1.wav,10.333375,16000,1,3.9457147,4.1720734,4.448419,3.393910843297258,3.637029304638455,4.156630254235897,3.8045585
50,datasets/readspeech\book_03992_chp_0020_reader_10635_7_seg_2.wav,10.333375,16000,1,3.8565693,4.127806,4.2655916,3.3415343363660717,3.6138388117308975,4.072202152907672,3.9780903
51,datasets/readspeech\book_08420_chp_0009_reader_00449_1_seg_2.wav,10.333375,16000,1,3.8367856,4.007725,4.516596,3.329764784145903,3.5492738660499294,4.185860465946302,4.1212964
52,datasets/readspeech\book_06289_chp_0001_reader_02455_5_seg_1.wav,10.333375,16000,1,3.851867,4.0916557,4.35847,3.3387416694971157,3.5946563511181164,4.116192550055546,4.095261
53,datasets/readspeech\book_06804_chp_0006_reader_09548_2_seg_0.wav,10.333375,16000,1,3.8449357,4.0884857,4.3549705,3.3346197802589974,3.5929637848604377,4.114576245640889,4.0544844
54,datasets/readspeech\book_11105_chp_0006_reader_00185_2_seg_1.wav,10.333375,16000,1,3.9731522,4.258878,4.422327,3.4098150079798843,3.6815488373729046,4.145119642711175,3.7058423
55,datasets/readspeech\book_03046_chp_0013_reader_09025_36_seg_2.wav,10.333375,16000,1,4.1659365,4.357182,4.5435123,3.518690122068242,3.7304377719137554,4.197063675882724,4.1442256
56,datasets/readspeech\book_05924_chp_0008_reader_05011_36_seg_1.wav,10.333375,16000,1,3.546776,3.8974524,3.9530349,3.151156052512947,3.4878499482267573,3.9074791874732986,3.1474833
57,datasets/readspeech\book_05038_chp_0023_reader_06822_22_seg_2.wav,10.333375,16000,1,4.074767,4.2447023,4.507707,3.4678289845542776,3.6743649173925097,4.182118889517812,4.0405912
58,datasets/readspeech\book_09089_chp_0021_reader_08736_25_seg_2.wav,10.333375,16000,1,3.7477248,4.1997333,3.9149523,3.2761256788203625,3.6513525834483853,3.8856507713428226,4.098898
59,datasets/readspeech\book_10545_chp_0004_reader_08712_8_seg_1.wav,10.333375,16000,1,4.1236787,4.368076,4.534872,3.4952553967860505,3.7357556494859456,4.193488199454395,4.049936
60,datasets/readspeech\book_08134_chp_0023_reader_02335_20_seg_0.wav,10.333375,16000,1,3.6693118,4.0109015,4.0620337,3.2280109073735597,3.551013081741403,3.9678448940408613,3.788554
61,datasets/readspeech\book_02324_chp_0007_reader_02132_15_seg_2.wav,10.333375,16000,1,3.8043163,4.1929975,4.196915,3.3103336744058276,3.64787638033717,4.038213730862534,3.9989386
62,datasets/readspeech\book_02285_chp_0001_reader_07129_39_seg_2.wav,10.333375,16000,1,3.3240266,3.538251,4.151841,3.006242657358166,3.273606821207681,4.015231237968952,3.7876613
63,datasets/readspeech\book_08455_chp_0006_reader_00686_11_seg_1.wav,10.333375,16000,1,3.8378403,4.000079,4.54596,3.3303936108768872,3.545081000086231,4.198072956881584,3.8305771
64,datasets/readspeech\book_06772_chp_0015_reader_05633_3_seg_1.wav,10.333375,16000,1,3.828632,4.0740385,4.4023,3.3248988052636474,3.585228607601526,4.136162967820341,3.8976462
65,datasets/readspeech\book_01677_chp_0004_reader_03334_32_seg_2.wav,10.333375,16000,1,3.8947117,4.1470633,4.290411,3.3640761793862155,3.6239675626331787,4.084179880042913,3.92967
66,datasets/readspeech\book_11239_chp_0002_reader_08952_17_seg_0.wav,10.333375,16000,1,4.1468873,4.4308043,4.3580093,3.5081560181214457,3.7659890537463396,4.115979987386575,3.9497838
67,datasets/readspeech\book_00771_chp_0044_reader_04076_32_seg_2.wav,10.333375,16000,1,3.988071,4.1809745,4.4798555,3.418419962273986,3.6416526428185154,4.170260442780611,3.9943495
68,datasets/readspeech\book_04076_chp_0003_reader_00867_42_seg_2.wav,10.333375,16000,1,3.8480456,4.1324873,4.3078322,3.336469990102751,3.6163066918255793,4.09249040795182,4.079281
69,datasets/readspeech\book_03234_chp_0013_reader_07606_0_seg_1.wav,10.333375,16000,1,4.128628,4.2569323,4.5753202,3.4980124882704167,3.680564674946857,4.210056842314083,4.3592596
70,datasets/readspeech\book_05804_chp_0009_reader_05814_3_seg_1.wav,10.333375,16000,1,3.9950097,4.22482,4.405003,3.4224118415788296,3.6642323470850617,4.137378071727721,4.192538
71,datasets/readspeech\book_07534_chp_0002_reader_00669_19_seg_0.wav,10.333375,16000,1,4.0854707,4.34443,4.4365153,3.4738585149573966,3.724187466626129,4.151401100557196,4.0276203
72,datasets/readspeech\book_01650_chp_0027_reader_06031_26_seg_2.wav,10.333375,16000,1,3.783639,4.019381,4.3485503,3.2978850512353497,3.5556473024844375,4.1116026166676685,3.8037837
73,datasets/readspeech\book_01467_chp_0004_reader_03915_11_seg_0.wav,10.333375,16000,1,4.039468,4.1993504,4.5522647,3.4478343102718476,3.6511551810955996,4.2006654795295155,3.6780696
74,datasets/readspeech\book_09487_chp_0013_reader_05459_43_seg_1.wav,10.333375,16000,1,4.0820923,4.3415194,4.4063764,3.471957074407327,3.7227570272703487,4.137994639127257,4.079605
75,datasets/readspeech\book_00028_chp_0015_reader_08897_67_seg_1.wav,10.333375,16000,1,4.0030622,4.204568,4.4832335,3.4270363821917114,3.6538429464947857,4.171709552030312,4.0573564
76,datasets/readspeech\book_06300_chp_0026_reader_09947_16_seg_1.wav,10.333375,16000,1,4.0072274,4.2214518,4.4223094,3.4294249662651177,3.662509143676881,4.145111798789829,4.0394397
77,datasets/readspeech\book_04939_chp_0001_reader_08577_1_seg_1.wav,10.333375,16000,1,3.9918578,4.2645054,4.3252444,3.4205993431788757,3.684391154666295,4.100716753354973,3.963119
78,datasets/readspeech\book_01364_chp_0017_reader_11302_16_seg_1.wav,10.333375,16000,1,4.016799,4.201423,4.5986967,3.43490502783298,3.6522235146308417,4.2194360083820515,4.167047
79,datasets/readspeech\book_09715_chp_0014_reader_02657_11_seg_2.wav,10.333375,16000,1,3.927128,4.205086,4.3261466,3.3830791866833807,3.6541097047912157,4.1011408086636925,3.7249513
80,datasets/readspeech\book_10128_chp_0007_reader_04899_2_seg_1.wav,10.333375,16000,1,3.9853735,4.253243,4.385748,3.4168663317850045,3.678697096090361,4.128680769465159,4.05895
81,datasets/readspeech\book_05228_chp_0013_reader_09095_14_seg_1.wav,10.333375,16000,1,3.7972982,3.9841104,4.459768,3.306114975082316,3.5362920132691436,4.1615808418348,4.2303553
82,datasets/readspeech\book_06245_chp_0001_reader_10855_7_seg_2.wav,10.333375,16000,1,3.9453351,4.145389,4.4540305,3.3936901149017573,3.623089458956317,4.159082329998689,4.18718
83,datasets/readspeech\book_08463_chp_0002_reader_01375_31_seg_0.wav,10.333375,16000,1,3.8637996,4.122417,4.3303175,3.3458224912485166,3.61099306253886,4.10309849399525,4.0570674
84,datasets/readspeech\book_09391_chp_0020_reader_06494_18_seg_1.wav,10.333375,16000,1,3.9979727,4.240431,4.433722,3.424114528613254,3.672193627772296,4.150168632826984,3.8084092
85,datasets/readspeech\book_04466_chp_0014_reader_10811_6_seg_1.wav,10.333375,16000,1,3.6472964,3.9355695,4.206497,3.214352544832472,3.509312922836399,4.043030501541748,4.083048
86,datasets/readspeech\book_00002_chp_0005_reader_11980_14_seg_0.wav,10.333375,16000,1,3.8424847,4.0840416,4.3684163,3.333160704330696,3.590588091764115,4.120768822191972,3.9688587
87,datasets/readspeech\book_06349_chp_0005_reader_00249_54_seg_1.wav,10.333375,16000,1,3.4091277,3.6688945,4.0878625,3.0623992239590065,3.354035661781232,3.9816908933567454,3.7197986
88,datasets/readspeech\book_06942_chp_0011_reader_04909_41_seg_0.wav,10.333375,16000,1,3.977137,4.215154,4.4026246,3.4121164060298677,3.659282295452888,4.136309036309717,3.7428403
89,datasets/readspeech\book_09332_chp_0002_reader_02758_16_seg_1.wav,10.333375,16000,1,3.5761602,3.8122096,4.3200607,3.169771098361676,3.4389685357064166,4.0982760745754785,3.9204767
90,datasets/readspeech\book_07970_chp_0002_reader_11151_19_seg_0.wav,10.333375,16000,1,3.8292522,4.1873717,4.109195,3.325269213499883,3.6449672244799713,3.9929942109670318,4.03217
91,datasets/readspeech\book_08497_chp_0011_reader_03011_3_seg_1.wav,10.333375,16000,1,3.5940502,3.8765314,4.1645184,3.1810472928697293,3.475966061095323,4.021749208936638,3.875709
92,datasets/readspeech\book_06002_chp_0034_reader_06731_4_seg_0.wav,10.333375,16000,1,3.7086236,3.9357383,4.348608,3.252236962792456,3.5094074280655727,4.111629388792512,4.143942
93,datasets/readspeech\book_04036_chp_0013_reader_07147_51_seg_0.wav,10.333375,16000,1,3.8605933,4.108688,4.322376,3.343921791104125,3.6037214365135433,4.0993669586984565,4.0730376
94,datasets/readspeech\book_04366_chp_0011_reader_05727_119_seg_2.wav,10.333375,16000,1,3.716391,4.0940504,4.089411,3.2569989245722417,3.5959338223424404,3.9825153002063027,3.9760556
95,datasets/readspeech\book_01215_chp_0007_reader_07280_55_seg_1.wav,10.333375,16000,1,3.7631056,4.0222707,4.344625,3.285465869317798,3.5572237698332514,4.109779168553234,3.9436872
96,datasets/readspeech\book_07954_chp_0004_reader_06988_40_seg_1.wav,10.333375,16000,1,3.8104317,3.9968827,4.4343925,3.3140043384886053,3.5433251351020583,4.150464629310981,4.0859604
97,datasets/readspeech\book_02165_chp_0001_reader_03325_60_seg_1.wav,10.333375,16000,1,3.9602668,4.2370396,4.2929783,3.40235869022162,3.6704675996904843,4.085409586592312,3.973204
98,datasets/readspeech\book_10813_chp_0002_reader_10168_66_seg_0.wav,10.333375,16000,1,3.6801655,3.954514,4.2222824,3.234720470280183,3.519889397255549,4.050912805121417,4.1430345
99,datasets/readspeech\book_02092_chp_0005_reader_08168_3_seg_2.wav,10.333375,16000,1,3.9562862,4.2144356,4.4342213,3.4000506840884,3.6589136688340425,4.150389062514267,3.9595084
100,datasets/readspeech\book_03929_chp_0002_reader_06367_38_seg_0.wav,10.333375,16000,1,4.023564,4.2436495,4.4921913,3.4387706948240444,3.673830014696848,4.175537882956711,4.138763
101,datasets/readspeech\book_07312_chp_0002_reader_02848_13_seg_0.wav,10.333375,16000,1,3.9773238,4.1974077,4.4913316,3.4122241668266073,3.6501532859374435,4.175171372827513,3.9512177
102,datasets/readspeech\book_09309_chp_0010_reader_11115_49_seg_0.wav,10.333375,16000,1,3.756075,3.981173,4.305113,3.281200358783957,3.5346706950022906,4.091198424514465,3.731754
103,datasets/readspeech\book_01365_chp_0008_reader_07859_1_seg_1.wav,10.333375,16000,1,3.9296114,4.210537,4.323644,3.384529114576378,3.6569122294323826,4.099964043405302,4.1265383
104,datasets/readspeech\book_06403_chp_0005_reader_08804_66_seg_2.wav,10.333375,16000,1,3.4559999,3.9949377,3.608695,3.0929106766089385,3.5422558723946898,3.6962230299185794,4.092337
105,datasets/readspeech\book_09962_chp_0010_reader_11182_1_seg_2.wav,10.333375,16000,1,3.8916168,4.1975727,4.2788143,3.3622544536033754,3.65023840033596,4.078603560478016,3.9479625
106,datasets/readspeech\book_06562_chp_0011_reader_10509_8_seg_0.wav,10.333375,16000,1,4.0563073,4.254838,4.5613847,3.457393787384504,3.679504802116595,4.204397115160763,3.641432
107,datasets/readspeech\book_05989_chp_0011_reader_09551_34_seg_0.wav,10.333375,16000,1,3.814283,4.0499997,4.384203,3.3163133295591027,3.5722803178659226,4.127978703652669,3.875853
108,datasets/readspeech\book_02323_chp_0001_reader_01091_2_seg_0.wav,10.333375,16000,1,4.02876,4.23183,4.4855914,3.4417356989129204,3.66781242323496,4.172719324748615,3.9730022
109,datasets/readspeech\book_00754_chp_0006_reader_01630_2_seg_1.wav,10.333375,16000,1,3.2883003,3.705718,3.7719169,2.9823754848300874,3.3761876848821024,3.8002538117510607,3.7663455
110,datasets/readspeech\book_08580_chp_0003_reader_09073_65_seg_0.wav,10.333375,16000,1,3.929715,4.063533,4.4817877,3.3845895101272783,3.579581753631094,4.171089691261183,3.948148
111,datasets/readspeech\book_03560_chp_0001_reader_01491_46_seg_1.wav,10.333375,16000,1,3.7451968,4.196984,4.0901346,3.2745874896811635,3.649934575089527,3.98290050084076,4.184951
112,datasets/readspeech\book_03576_chp_0010_reader_01903_29_seg_1.wav,10.333375,16000,1,3.5229132,3.910935,4.04662,3.135952811334705,3.4954695898995194,3.9594983761499583,3.8183231
113,datasets/readspeech\book_08745_chp_0054_reader_00420_36_seg_2.wav,10.333375,16000,1,3.7475045,4.085796,4.021333,3.275991667498761,3.591526275016435,3.9456701864996404,3.9596336
114,datasets/readspeech\book_11346_chp_0012_reader_08537_2_seg_1.wav,10.333375,16000,1,4.069977,4.2994514,4.5428624,3.4651254878560356,3.701923554821517,4.196795409640718,3.8178015
115,datasets/readspeech\book_02685_chp_0011_reader_08563_20_seg_2.wav,10.333375,16000,1,3.926577,4.074132,4.51289,3.3827573777678084,3.5852787596843076,4.1843030178881255,4.0522466
116,datasets/readspeech\book_08201_chp_0064_reader_00560_7_seg_1.wav,10.333375,16000,1,4.023309,4.238648,4.5076256,3.438625302924429,3.671286441825754,4.182084470505216,3.5644855
117,datasets/readspeech\book_05980_chp_0035_reader_01416_33_seg_1.wav,10.333375,16000,1,3.851396,4.065965,4.4119897,3.33846185568252,3.5808908010410336,4.140509694560093,4.0139422
118,datasets/readspeech\book_07474_chp_0001_reader_04961_18_seg_1.wav,10.333375,16000,1,3.9027193,4.1911244,4.2811646,3.3687835513765796,3.6469084026617082,4.079736589630495,3.852334
119,datasets/readspeech\book_02226_chp_0004_reader_04372_37_seg_1.wav,10.333375,16000,1,3.966767,4.1798654,4.506933,3.4061229759660403,3.641077277861363,4.181792140267458,3.8246455
120,datasets/readspeech\book_07847_chp_0021_reader_10623_9_seg_0.wav,10.333375,16000,1,3.85696,4.030867,4.5107107,3.34176627496679,3.5619053387408677,4.183385537011503,4.1042976
121,datasets/readspeech\book_06176_chp_0039_reader_00994_26_seg_0.wav,10.333375,16000,1,4.054375,4.286498,4.447007,3.4562988935513226,3.6954488119289883,4.156011970626648,4.18688
122,datasets/readspeech\book_05883_chp_0016_reader_10410_34_seg_1.wav,10.333375,16000,1,3.9312112,4.2082853,4.3968325,3.3854627179205314,3.655755147192896,4.133699442326217,3.8985925
123,datasets/readspeech\book_03576_chp_0010_reader_01903_5_seg_1.wav,10.333375,16000,1,3.8570004,4.0816364,4.4657817,3.341790189364198,3.5893009792411372,4.164190488857203,3.997204
124,datasets/readspeech\book_03586_chp_0011_reader_06094_6_seg_2.wav,10.333375,16000,1,3.8819175,4.0634694,4.507606,3.3565368320335347,3.579547609129249,4.1820762177332025,3.9186742
125,datasets/readspeech\book_09962_chp_0010_reader_11182_4_seg_0.wav,10.333375,16000,1,4.1165395,4.298136,4.5304327,3.491272375259714,3.701267474309817,4.1916434853402045,3.9241204
126,datasets/readspeech\book_08425_chp_0014_reader_01223_66_seg_0.wav,10.333375,16000,1,3.276996,3.550591,4.1089754,2.9747875545865234,3.281326395187392,3.9928783477043375,3.4572048
127,datasets/readspeech\book_08455_chp_0006_reader_00686_0_seg_2.wav,10.333375,16000,1,3.80799,4.072979,4.3467016,3.312539398807896,3.584659944160819,4.110744338339605,3.8087256
128,datasets/readspeech\book_09715_chp_0004_reader_02711_22_seg_0.wav,10.333375,16000,1,3.8731477,4.140779,4.4045887,3.351356233226755,3.620669052308733,4.137191933543784,4.124633
129,datasets/readspeech\book_05948_chp_0012_reader_04842_46_seg_2.wav,10.333375,16000,1,3.8693585,4.0169125,4.5617094,3.3491146081220076,3.554299430789826,4.20452957988837,3.8656557
130,datasets/readspeech\book_04247_chp_0038_reader_06785_4_seg_2.wav,10.333375,16000,1,3.9962795,4.175972,4.5506406,3.4231416709325293,3.6390559283089052,4.199998644112889,4.3732104
131,datasets/readspeech\book_05430_chp_0012_reader_05494_37_seg_0.wav,10.333375,16000,1,3.8012745,3.9992805,4.3407245,3.308506045786797,3.5446424238481953,4.107963219632248,4.022921
132,datasets/readspeech\book_00375_chp_0009_reader_07651_66_seg_1.wav,10.333375,16000,1,3.8323996,4.030993,4.4709373,3.327148364704979,3.5619738029055337,4.166420101762391,3.5046666
133,datasets/readspeech\book_11134_chp_0004_reader_02767_50_seg_2.wav,10.333375,16000,1,3.9522479,4.157216,4.439096,3.3977070334396684,3.62928262423694,4.152537908092727,4.035066
134,datasets/readspeech\book_03499_chp_0000_reader_07179_16_seg_0.wav,10.333375,16000,1,3.9147089,4.1193995,4.456103,3.375815632255234,3.6093975949102073,4.159985801143279,4.0619693
135,datasets/readspeech\book_10007_chp_0006_reader_06690_35_seg_2.wav,10.333375,16000,1,3.7972894,3.9827707,4.4470987,3.3061096681337667,3.5355527297395843,4.156052077881537,3.9627328
136,datasets/readspeech\book_04633_chp_0004_reader_02118_10_seg_1.wav,10.333375,16000,1,4.015864,4.2096004,4.477039,3.4343702083117313,3.6564310728974503,4.169049804302427,3.4852083
137,datasets/readspeech\book_02210_chp_0006_reader_07484_18_seg_1.wav,10.333375,16000,1,3.809294,4.0948744,4.259074,3.313321820747677,3.596373159630525,4.0690299863498005,4.033677
138,datasets/readspeech\book_08808_chp_0010_reader_02396_32_seg_1.wav,10.333375,16000,1,3.9932935,4.317429,4.2331557,3.421425142678026,3.7108630835157133,4.056304199126498,3.5402906
139,datasets/readspeech\book_11068_chp_0035_reader_03955_32_seg_1.wav,10.333375,16000,1,4.056162,4.309437,4.479183,3.4573113906974506,3.7068955810451962,4.169971653390531,4.017013
140,datasets/readspeech\book_02374_chp_0004_reader_06989_31_seg_0.wav,10.333375,16000,1,3.9529681,4.1510873,4.4365625,3.3981252001411453,3.6260762372531294,4.151421911564012,3.902805
141,datasets/readspeech\book_02598_chp_0009_reader_02276_64_seg_2.wav,10.333375,16000,1,4.1823397,4.373108,4.685861,3.5277216687399235,3.7382053482507094,4.253139676871273,4.0069385
142,datasets/readspeech\book_01220_chp_0003_reader_09382_38_seg_2.wav,10.333375,16000,1,3.9136565,4.3257074,4.042823,3.3751991742453247,3.7149613015472456,3.9574326750476168,3.8585398
143,datasets/readspeech\book_06294_chp_0001_reader_09211_2_seg_2.wav,10.333375,16000,1,4.0632954,4.220438,4.602333,3.461349507725796,3.6619901508098103,4.220882064655152,4.0037866
